["com.ldbc.driver.workloads.ldbc.snb.interactive.LdbcUpdate5AddForumMembership",1786706433093,32985348839299,1347528962967]|-1
["com.ldbc.driver.workloads.ldbc.snb.interactive.LdbcShortQuery1PersonProfile",32985348839299]|["Lin","Wang",505440000000,"27.99.238.23","Firefox",430,"male",1345698339413]
["com.ldbc.driver.workloads.ldbc.snb.interactive.LdbcShortQuery2PersonPosts",32985348839299,10]|[[2199023834229,"About Muttiah Muralitharan, was found to exceed the ICC elbow extension limit by nine d",1347372689996,2199023834229,32985348839299,"Lin","Wang"],[2199023834187,"About Muttiah Muralitharan, as Murali, is a former Sri Lankan cricketer who was rated the great",1347339679397,2199023834187,32985348839299,"Lin","Wang"],[2199027795672,"yes",1347294664478,2199027795669,19791209300402,"Zeki","Arikan"],[2061584822453,"I see",1347050209856,2061584822441,4398046514157,"Kirill","Ivanov"],[2061589473365,"no",1346661889170,2061589473352,32985348837503,"Evgeny","Berman"],[2061584880732,"About Muttiah Muralitharan, -taker in Test cricket when he overtook the previous record-holder Shane W",1346436334409,2061584880732,32985348839299,"Lin","Wang"]]
["com.ldbc.driver.workloads.ldbc.snb.interactive.LdbcShortQuery3PersonFriends",32985348839299]|[[17592186044868,"Wei","Huang",1347507868583],[8796093024687,"Jun","Yang",1347464047363],[8796093023907,"Hiroshi","Yamada",1347460898466],[19791209303342,"Jie","Yang",1347431800569],[26388279069158,"Hector","Alvarez",1347392793405],[28587302323990,"Wei","Li",1347332197778],[30786325586690,"Aditya","Khan",1347327391464],[26388279076351,"Bingbing","Zhu",1347321503082],[8796093027686,"Jerzy","Alter",1347295189243],[5937,"Cam","Pham",1347275515097],[8796093028301,"Alexander","Hleb",1347253322523],[4398046520748,"Tom","Brown",1347248127557],[30786325584907,"Anson","Zhao",1347246370986],[15393162795006,"Francisco","Cardenas",1347242622541],[13194139535543,"Fernando","Aravena",1347240811968],[15393162795214,"Jie","Yang",1347239845960],[2199023264814,"Lei","Chen",1347224211849],[32985348833890,"Avraham","Ben-Tzur",1347113626913],[4139,"Baruch","Dego",1347106222323],[17592186048261,"Anna","Kogan",1347081017851],[2199023257390,"Georgi","Georgiev",1347050900664],[21990232563873,"Zheng","Li",1347031518377],[4848,"Chau","Nguyen",1347021541406],[10995116282386,"Walter","Bauer",1346986620385],[28587302322974,"Zhang","Li",1346950658646],[8796093029365,"Kiran","Khan",1346922650959],[30786325587841,"Zheng","Zhang",1346812212733],[2199023263802,"Jie","Liu",1346789294368],[30786325582277,"Albert","Akef",1346712431759],[13194139535025,"Yang","Zhang",1346696318085],[30786325585383,"Zhang","Hu",1346671668093],[10995116284178,"Jie","Zhao",1346634176007],[2199023261462,"Sanjay","Khan",1346629067381],[32985348835435,"Jun","Xu",1346525418029],[26388279073206,"Wei","Liu",1346521922819],[17592186048827,"Jun","Matsudaira",1346456961364],[6597069774643,"Koji","Tanaka",1346390890260],[17592186045238,"Mihai","David",1346385428498],[30786325583086,"Ching","Nguyen",1346382463095],[24189255811663,"Chris","Hall",1346317318297],[30786325579880,"Zheng","Li",1346305846230],[24189255821944,"Wei","Wang",1346289818140],[26388279074032,"Ayesha","Ahmed",1346212819486],[17592186045803,"Radu","Antonescu",1346162335406],[10995116284808,"Andrei","Condariuc",1346121879176],[19791209300402,"Zeki","Arikan",1346121079407],[8796093026191,"Férid","Aouadhi",1346108750962],[4398046513209,"Hideki","Yamada",1346073925296],[32985348837503,"Evgeny","Berman",1346050003599],[30786325587523,"Hideyuki","Kato",1346033799040],[26388279067734,"Zheng","Li",1346009938479],[13194139533859,"Mario","Santos",1345972363923],[4398046514157,"Kirill","Ivanov",1345848142535],[30786325583508,"Lei","Li",1345771402519],[32985348835374,"Hoang Yen","Nguyen",1345731600302],[26388279067695,"Constantin","Popescu",1345701656810]]
["com.ldbc.driver.workloads.ldbc.snb.interactive.LdbcUpdate5AddForumMembership",2061584357308,15393162789953,1347528968132]|-1
["com.ldbc.driver.workloads.ldbc.snb.interactive.LdbcShortQuery1PersonProfile",15393162789953]|["Rajiv","Reddy",561772800000,"27.116.21.190","Opera",232,"male",1300811491456]
["com.ldbc.driver.workloads.ldbc.snb.interactive.LdbcShortQuery2PersonPosts",15393162789953,10]|[[2199028031373,"duh",1347296065222,2199028031371,7725,"Shweta","Khan"],[2061588943158,"About Edward Heath, Heath became Prime MinisterAbout Anthony Hopkins,  of Fame i",1346756010257,2061588943141,15393162791004,"Charles-Edouard","Carey"],[2061586469163,"good",1345572694554,2061586469156,24189255814889,"Jun","Zhang"],[2061588650880,"About Charles de Gaulle, mous radio address, broadcast by the BAbout Juliu",1344530737327,2061588650879,24189255819504,"Bertrand","David"],[2061584898145,"ok",1343593641168,2061584898133,8796093030550,"Ayesha","Khan"],[2061584898149,"I see",1343569826067,2061584898133,8796093030550,"Ayesha","Khan"],[2061588752047,"ok",1343500576348,2061588752042,10995116278259,"Rahul","Singh"],[2061589366854,"no way!",1343436718072,2061589366846,30786325578932,"Alexander","Hleb"],[2061588597247,"About Chiang Kai-shek, ampoa Military Academy, and took Sun's place as leader of theAbout John McCain, 008 after coming b",1343332370820,2061588597247,15393162789953,"Rajiv","Reddy"],[2061584853841,"About Antonio Vivaldi, oral works and over 40About Dmitry Medvedev, y and society, an",1343309883957,2061584853838,15393162789953,"Rajiv","Reddy"]]
["com.ldbc.driver.workloads.ldbc.snb.interactive.LdbcShortQuery3PersonFriends",15393162789953]|[[30786325578932,"Alexander","Hleb",1338591912770],[28587302323579,"Masao","Yamada",1335077994297],[24189255816031,"Mike","Fox",1325835936265],[24189255819504,"Bertrand","David",1325362140510],[24189255814889,"Jun","Zhang",1321956262850],[21990232565935,"Karan","Chopra",1320305214883],[21990232557814,"Claudio","Cabrera",1320230831360],[21990232561110,"Chen","Yang",1319084655384],[19791209304685,"Patricia","Castillo",1314574991806],[19791209302403,"Bibit","Balawan",1312334606813],[17592186051281,"Nikhil","Rao",1306457800537],[15393162791004,"Charles-Edouard","Carey",1303875065732],[2199023257232,"Hoang Yen","Nguyen",1303132068314],[10995116278259,"Rahul","Singh",1302813496098],[9401,"R.","Sharma",1302633196075],[7725,"Shweta","Khan",1302321052520],[8796093030550,"Ayesha","Khan",1302296893412],[5256,"Prakash","Singh",1302072953720],[2199023266471,"Alexander G.","Gallagher",1301981947507],[10995116279272,"Koji","Kato",1301849707534],[8796093025361,"Arjun","Khan",1301695306813],[2199023261462,"Sanjay","Khan",1301245800361],[2199023265887,"Mahmoud","Hassan",1301172525265],[8796093025056,"Eva","Filipensky",1301072092597],[8796093022938,"Kunal","Kapoor",1301070727420],[6597069777240,"Fritz","Muller",1300976765082],[8796093032488,"Meera","Narayan",1300976526812],[4398046515904,"Jean-Pierre","Bembo-Leta",1300948249809],[6597069772009,"Barbara Kanam","Bemba",1300917248319],[555,"Chen","Yang",1300882422010],[6597069768056,"Amit","Kumar",1300881402905]]
["com.ldbc.driver.workloads.ldbc.snb.interactive.LdbcUpdate7AddComment",2199024038763,1347528969834,"213.55.65.79","Firefox","About Arnold Schoenberg, ist movement in German poetry and art, andAbout Ecce Cor M",83,8796093030860,76,2199024038761,-1,[146,11287]]|-1
["com.ldbc.driver.workloads.ldbc.snb.interactive.LdbcShortQuery1PersonProfile",8796093030860]|["Katarina","Mamo",619574400000,"213.55.65.79","Firefox",1122,"female",1287086305900]
["com.ldbc.driver.workloads.ldbc.snb.interactive.LdbcShortQuery2PersonPosts",8796093030860,10]|[[2199024038763,"About Arnold Schoenberg, ist movement in German poetry and art, andAbout Ecce Cor M",1347528969834,2199024038761,13194139540297,"Philibert","Roindefo"],[2199025522167,"About Ruhollah Khomeini, s. This principle (though About Iceland, possible f",1347264311877,2199025522151,13194139539550,"Aurora","Aquino"],[2199025521178,"About Ruhollah Khomeini, of the jurisconsult (clerical authority) to include theocratic political rule by the Islamic juris",1347181294942,2199025521178,8796093030860,"Katarina","Mamo"],[2061586567474,"no",1346630812277,2061586567458,26388279070356,"Jun","Zhang"],[2061586567462,"great",1346610290776,2061586567458,26388279070356,"Jun","Zhang"],[2061584599615,"right",1346472946559,2061584599596,28587302326364,"Angel","Dego"],[2061584599605,"no",1346459969402,2061584599596,28587302326364,"Angel","Dego"],[2061587266722,"About Frédéric Chopin, he settled in Paris as part of Poland's GrAbout Put a Littl",1346421417513,2061587266708,28587302331116,"John","Miller"],[2061584542233,"thanks",1346022785127,2061584542225,28587302331944,"George","Coetzee"],[2061590718998,"About Chen Shui-bian, e opposition KMT, who contrAbout Northumbria, rt of Nort",1345378386796,2061590718986,8796093026957,"Abdoulatifou","Ravalomanana"]]
["com.ldbc.driver.workloads.ldbc.snb.interactive.LdbcShortQuery3PersonFriends",8796093030860]|[[32985348839821,"Abu","Akef",1347477341353],[30786325587996,"Hernan","Balmaceda",1344081240047],[30786325581473,"Paul","Williams",1341892789554],[30786325586480,"Aisso","Dego",1338709867164],[30786325584319,"Ben","Watson",1337938145585],[28587302326364,"Angel","Dego",1336909565536],[28587302323020,"Chau","Ho",1335359666212],[28587302327824,"Dimitrios","Dantis",1334383179156],[28587302331116,"John","Miller",1334095018666],[26388279072730,"John","Manalo",1333237780384],[26388279073908,"Lei","Yang",1330551813429],[26388279067871,"Chen","Zhang",1327835493275],[26388279073211,"Evelyn","Aga",1327498800515],[24189255812045,"Alexei","Goma",1325737577317],[24189255811326,"Ana","Oliveira",1325009947415],[24189255812639,"Alyaksey","Akhiezer",1324408082219],[24189255815737,"Monja","Muni",1324231309500],[24189255817638,"Rahamim","Caveda",1324058859001],[24189255811566,"The","Kunda",1323711918366],[21990232560132,"Carlos","Rodriguez",1318451818784],[19791209306236,"George","Wilson",1316153448428],[19791209306483,"Mike","Brown",1315294433095],[19791209306820,"Bill","Jones",1314980850575],[19791209300608,"Antonio","Alvarez",1314188043347],[19791209303342,"Jie","Yang",1312438708262],[17592186054161,"Chen","Li",1312090340127],[17592186055110,"Galina","Gusev",1307881690073],[17592186052479,"Abraham","Guelleh",1307600497773],[17592186055379,"Abraham","Bahaina",1306168253336],[17592186049252,"Dimitri","Roindefo",1306153326674],[15393162797396,"Esti Mamo","Melaku",1302906984039],[15393162799486,"Abhishek","Kapoor",1301092233865],[15393162795065,"Ydnekatchew","Verghese",1300908861427],[13194139540297,"Philibert","Roindefo",1299453658708],[13194139544214,"Haile","Bahaina",1296947243314],[2199023258011,"Ydnekatchew","Guelleh",1289615247066],[8796093028595,"Chuon","Chau",1289492176149],[6597069766850,"Claude","Aly",1289247764102],[6597069777485,"Andry","Aly",1288866425337],[8796093029261,"Nirina","Mangalaza",1288841943084],[8796093026167,"Francis","Aquino",1288647508993],[6597069774399,"Catalin","Constantinescu",1288596537379],[8796093027738,"Abraham","Mamo",1288220620931],[2199023257206,"Kamal","Aziz",1288084417821],[4398046514418,"Adam","Leakey",1288080299379],[3688,"Ismail Omar","Mamo",1288053456129],[8796093026957,"Abdoulatifou","Ravalomanana",1287694854422],[4398046511332,"Asher","Mamo",1287694109041],[2199023258794,"El-Farouk","Adjaye",1287551923757],[2199023265324,"Jack","Smith",1287188650960]]
["com.ldbc.driver.workloads.ldbc.snb.interactive.LdbcShortQuery4MessageContent",2199024038763]|["About Arnold Schoenberg, ist movement in German poetry and art, andAbout Ecce Cor M",1347528969834]
["com.ldbc.driver.workloads.ldbc.snb.interactive.LdbcShortQuery5MessageCreator",2199024038763]|[8796093030860,"Katarina","Mamo"]
["com.ldbc.driver.workloads.ldbc.snb.interactive.LdbcShortQuery6MessageForum",2199024038763]|[824633743795,"Wall of Philibert Roindefo",13194139540297,"Philibert","Roindefo"]
["com.ldbc.driver.workloads.ldbc.snb.interactive.LdbcUpdate5AddForumMembership",412316860656,28587302331944,1347528973755]|-1
["com.ldbc.driver.workloads.ldbc.snb.interactive.LdbcShortQuery1PersonProfile",28587302331944]|["George","Coetzee",535248000000,"41.202.40.5","Internet Explorer",1327,"female",1334725037994]
